time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1694264093.597563,biq,88.44142857142857,averaging,30,4,5,0.7665521884687693,0.8312080713130887,no,concat_no_reference,0.0
1694264186.2919552,biq,88.44142857142857,averaging,30,4,6,0.747978185062676,0.8110718014110969,no,concat_no_reference,0.0
1694264276.770577,biq,88.44142857142857,averaging,30,4,7,0.7366456701172398,0.7929119684164132,no,concat_no_reference,0.0
1694264362.5012383,biq,88.44142857142857,averaging,30,4,8,0.7567564887729341,0.8210086036978512,no,concat_no_reference,0.0
1694264451.7620964,biq,88.44142857142857,averaging,30,4,9,0.7567268863153492,0.8273602493367047,no,concat_no_reference,0.0
1694264543.3997643,biq,88.44142857142857,averaging,30,4,10,0.7601685613097855,0.7947982258111644,no,concat_no_reference,0.0
1694264604.372226,kadid10k,88.44142857142857,averaging,9,4,1,0.936963444833813,0.939130064644017,no,concat_no_reference,0.0
1694264665.884765,kadid10k,88.44142857142857,averaging,9,4,2,0.9339773733803084,0.9362906375572824,no,concat_no_reference,0.0
1694264727.5544252,kadid10k,88.44142857142857,averaging,9,4,3,0.9324274430062996,0.9362681195465172,no,concat_no_reference,0.0
1694264785.1607888,kadid10k,88.44142857142857,averaging,9,4,4,0.9341543837666052,0.9363002330525824,no,concat_no_reference,0.0
1694264844.7456634,kadid10k,88.44142857142857,averaging,9,4,5,0.9371289377525652,0.9408335844860372,no,concat_no_reference,0.0
1694264898.1201212,kadid10k,88.44142857142857,averaging,9,4,6,0.9422148110647192,0.9446059041541308,no,concat_no_reference,0.0
1694264961.0599403,kadid10k,88.44142857142857,averaging,9,4,7,0.9413350932733344,0.9427872910593816,no,concat_no_reference,0.0
1694265021.4872725,kadid10k,88.44142857142857,averaging,9,4,8,0.9344210119884602,0.9397634500540716,no,concat_no_reference,0.0
1694265081.9862983,kadid10k,88.44142857142857,averaging,9,4,9,0.931618008233616,0.9359055870418016,no,concat_no_reference,0.0
1694265142.5959566,kadid10k,88.44142857142857,averaging,9,4,10,0.9430056116378674,0.9428351759972003,no,concat_no_reference,0.0
1694265208.2276063,kadid10k,88.44142857142857,averaging,9,4,1,0.9374894190563698,0.9396189628645184,no,concat_no_reference,0.0
1694265269.9742675,kadid10k,88.44142857142857,averaging,9,4,2,0.9341144909418464,0.9361715157874332,no,concat_no_reference,0.0
1694265334.008529,kadid10k,88.44142857142857,averaging,9,4,3,0.933727064086872,0.9383098562459332,no,concat_no_reference,0.0
1694265396.8459415,kadid10k,88.44142857142857,averaging,9,4,4,0.9363339142338748,0.9383034208736548,no,concat_no_reference,0.0
1694265456.2760746,kadid10k,88.44142857142857,averaging,9,4,5,0.9382981055901513,0.9415757305318652,no,concat_no_reference,0.0
1694265518.544947,kadid10k,88.44142857142857,averaging,9,4,6,0.942402066170042,0.945067009215334,no,concat_no_reference,0.0
1694265582.3026905,kadid10k,88.44142857142857,averaging,9,4,7,0.9410643445713284,0.9425340305075912,no,concat_no_reference,0.0
1694265647.5172622,kadid10k,88.44142857142857,averaging,9,4,8,0.9350951235241808,0.9405298371065348,no,concat_no_reference,0.0
1694265709.3332062,kadid10k,88.44142857142857,averaging,9,4,9,0.932083033178434,0.9358600209650496,no,concat_no_reference,0.0
1694265775.0320537,kadid10k,88.44142857142857,averaging,9,4,10,0.9423030792143856,0.9427580700041612,no,concat_no_reference,0.0
1694265798.7360926,csiq,88.44142857142857,averaging,9,8,1,0.9156745082588864,0.9366650411484784,no,concat_no_reference,0.0
1694265822.7451074,csiq,88.44142857142857,averaging,9,8,2,0.9422067507472478,0.9538271981091744,no,concat_no_reference,0.0
1694265846.3370965,csiq,88.44142857142857,averaging,9,8,3,0.9489319822118538,0.9603994863558928,no,concat_no_reference,0.0
1694265870.4377828,csiq,88.44142857142857,averaging,9,8,4,0.9291048120524716,0.9457372551894956,no,concat_no_reference,0.0
1694265893.8259978,csiq,88.44142857142857,averaging,9,8,5,0.929357087567636,0.949793607391402,no,concat_no_reference,0.0
1694265918.808241,csiq,88.44142857142857,averaging,9,8,6,0.9366115039731718,0.961980239837352,no,concat_no_reference,0.0
1694265943.1681402,csiq,88.44142857142857,averaging,9,8,7,0.9360829627469562,0.9504448337764124,no,concat_no_reference,0.0
1694265968.156561,csiq,88.44142857142857,averaging,9,8,8,0.9518090475965848,0.959759661197171,no,concat_no_reference,0.0
1694265993.0359552,csiq,88.44142857142857,averaging,9,8,9,0.9445942990449804,0.9635350196060652,no,concat_no_reference,0.0
1694266016.711403,csiq,88.44142857142857,averaging,9,8,10,0.897390099876066,0.9189349751601164,no,concat_no_reference,0.0
1694266040.3220842,csiq,88.44142857142857,averaging,9,8,1,0.9097652547933222,0.9319611215101627,no,concat_no_reference,0.0
1694266060.612929,csiq,88.44142857142857,averaging,9,8,2,0.9398738791280892,0.9505754425156618,no,concat_no_reference,0.0
1694266079.2539485,csiq,88.44142857142857,averaging,9,8,3,0.9526864474739376,0.962082562863989,no,concat_no_reference,0.0
1694266097.1143754,csiq,88.44142857142857,averaging,9,8,4,0.9310671780243126,0.9470516933858312,no,concat_no_reference,0.0
1694266114.7620378,csiq,88.44142857142857,averaging,9,8,5,0.9321049250339384,0.953051836929841,no,concat_no_reference,0.0
1694266132.3837287,csiq,88.44142857142857,averaging,9,8,6,0.9375774586279796,0.964876396629498,no,concat_no_reference,0.0
1694266150.0474117,csiq,88.44142857142857,averaging,9,8,7,0.9343150834730624,0.9483271407047296,no,concat_no_reference,0.0
1694266167.849703,csiq,88.44142857142857,averaging,9,8,8,0.95569602339733,0.9636525242470476,no,concat_no_reference,0.0
1694266186.167219,csiq,88.44142857142857,averaging,9,8,9,0.9535794998906466,0.9676573098411374,no,concat_no_reference,0.0
1694266204.2788608,csiq,88.44142857142857,averaging,9,8,10,0.8804950061966901,0.9084357826452524,no,concat_no_reference,0.0
1694266229.6401558,tid2013,88.44142857142857,averaging,9,8,1,0.8459491207066857,0.8894638410647496,no,concat_no_reference,0.0
1694266252.8492444,tid2013,88.44142857142857,averaging,9,8,2,0.8428939599996972,0.878831387888954,no,concat_no_reference,0.0
1694266276.1901226,tid2013,88.44142857142857,averaging,9,8,3,0.8705395258865558,0.8879169978322736,no,concat_no_reference,0.0
1694266298.744752,tid2013,88.44142857142857,averaging,9,8,4,0.8578435835865373,0.8816330075999875,no,concat_no_reference,0.0
1694266320.863303,tid2013,88.44142857142857,averaging,9,8,5,0.8650673509275528,0.8947355294171944,no,concat_no_reference,0.0
1694266345.15966,tid2013,88.44142857142857,averaging,9,8,6,0.8733114014807303,0.8895692519102628,no,concat_no_reference,0.0
1694266368.149134,tid2013,88.44142857142857,averaging,9,8,7,0.8697327464330884,0.8895562833514659,no,concat_no_reference,0.0
1694266390.867229,tid2013,88.44142857142857,averaging,9,8,8,0.839996931553593,0.8617053655729225,no,concat_no_reference,0.0
1694266413.9707334,tid2013,88.44142857142857,averaging,9,8,9,0.8246239675694597,0.8441834944391996,no,concat_no_reference,0.0
1694266435.784753,tid2013,88.44142857142857,averaging,9,8,10,0.8625947724523997,0.8902345944029928,no,concat_no_reference,0.0
1694266461.315876,tid2013,88.44142857142857,averaging,9,8,1,0.844226241568075,0.8908774587818431,no,concat_no_reference,0.0
1694266485.6143916,tid2013,88.44142857142857,averaging,9,8,2,0.8486609719397338,0.8842101161872902,no,concat_no_reference,0.0
1694266509.5169342,tid2013,88.44142857142857,averaging,9,8,3,0.8650860703058815,0.8887784928599596,no,concat_no_reference,0.0
1694266533.7702513,tid2013,88.44142857142857,averaging,9,8,4,0.8714832816104,0.8913129225070634,no,concat_no_reference,0.0
1694266557.9150658,tid2013,88.44142857142857,averaging,9,8,5,0.8784935818223487,0.9044382400951064,no,concat_no_reference,0.0
1694266579.775407,tid2013,88.44142857142857,averaging,9,8,6,0.8803995832876609,0.8960448188319687,no,concat_no_reference,0.0
1694266604.689606,tid2013,88.44142857142857,averaging,9,8,7,0.8594086923153459,0.8840166105817258,no,concat_no_reference,0.0
1694266629.5124164,tid2013,88.44142857142857,averaging,9,8,8,0.8436187612469943,0.8631551782049078,no,concat_no_reference,0.0
1694266654.6616302,tid2013,88.44142857142857,averaging,9,8,9,0.837664048760203,0.8512338096081332,no,concat_no_reference,0.0
1694266679.4846718,tid2013,88.44142857142857,averaging,9,8,10,0.8660153565290487,0.8956589385407037,no,concat_no_reference,0.0
1694266726.5127628,koniq,88.44142857142857,averaging,30,16,1,0.7712053810696298,0.7799644974657004,no,concat_no_reference,0.0
1694266771.990091,koniq,88.44142857142857,averaging,30,16,2,0.7954689188786743,0.8112446782104765,no,concat_no_reference,0.0
1694266818.0545342,koniq,88.44142857142857,averaging,30,16,3,0.7744531125383495,0.7789980689510019,no,concat_no_reference,0.0
1694266865.433961,koniq,88.44142857142857,averaging,30,16,4,0.7742145934083252,0.8100964625908695,no,concat_no_reference,0.0
1694266912.9081502,koniq,88.44142857142857,averaging,30,16,5,0.7617115471639726,0.773752174421333,no,concat_no_reference,0.0
1694266962.195418,koniq,88.44142857142857,averaging,30,16,6,0.7977601473737305,0.8104629640364124,no,concat_no_reference,0.0
1694267007.4651349,koniq,88.44142857142857,averaging,30,16,7,0.7820383981526694,0.7974747997325584,no,concat_no_reference,0.0
1694267052.8152936,koniq,88.44142857142857,averaging,30,16,8,0.7863626628638511,0.8185921401301658,no,concat_no_reference,0.0
1694267101.945057,koniq,88.44142857142857,averaging,30,16,9,0.7726841426024945,0.8064236205241264,no,concat_no_reference,0.0
1694267150.9922938,koniq,88.44142857142857,averaging,30,16,10,0.7753665550990475,0.7939437162192986,no,concat_no_reference,0.0
1694267213.5425692,koniq,88.44142857142857,averaging,30,16,1,0.776639316981688,0.7848120195523007,no,concat_no_reference,0.0
1694267269.0872254,koniq,88.44142857142857,averaging,30,16,2,0.800275989448194,0.8158733378562929,no,concat_no_reference,0.0
1694267321.7344294,koniq,88.44142857142857,averaging,30,16,3,0.7766041559250317,0.7817521639559264,no,concat_no_reference,0.0
1694267370.1767871,koniq,88.44142857142857,averaging,30,16,4,0.7878702914197456,0.8183397367933847,no,concat_no_reference,0.0
1694267418.3675222,koniq,88.44142857142857,averaging,30,16,5,0.7637204277256151,0.7764791919697094,no,concat_no_reference,0.0
1694267470.0360482,koniq,88.44142857142857,averaging,30,16,6,0.7990445519420832,0.8137433697722012,no,concat_no_reference,0.0
1694267524.3287766,koniq,88.44142857142857,averaging,30,16,7,0.7843249963625354,0.8037011361073697,no,concat_no_reference,0.0
1694267572.1486192,koniq,88.44142857142857,averaging,30,16,8,0.7912994126320955,0.8210847055387533,no,concat_no_reference,0.0
1694267622.8078368,koniq,88.44142857142857,averaging,30,16,9,0.7727302824188329,0.8115290275180022,no,concat_no_reference,0.0
1694267673.9195223,koniq,88.44142857142857,averaging,30,16,10,0.7749353212150674,0.7958665597030368,no,concat_no_reference,0.0
1694267725.2805934,spaq,88.44142857142857,averaging,50,32,1,0.8683046004592277,0.8757695684237186,no,concat_no_reference,0.0
1694267777.3049178,spaq,88.44142857142857,averaging,50,32,2,0.882406105163006,0.8822138301225552,no,concat_no_reference,0.0
1694267828.977682,spaq,88.44142857142857,averaging,50,32,3,0.8628664256068694,0.8622807878656779,no,concat_no_reference,0.0
1694267880.546215,spaq,88.44142857142857,averaging,50,32,4,0.8631454507837992,0.863421383097176,no,concat_no_reference,0.0
1694267936.599737,spaq,88.44142857142857,averaging,50,32,5,0.8696840313732345,0.8705857103025367,no,concat_no_reference,0.0
1694267993.2481744,spaq,88.44142857142857,averaging,50,32,6,0.8660952239093094,0.8691789145672901,no,concat_no_reference,0.0
1694268047.5648282,spaq,88.44142857142857,averaging,50,32,7,0.8739602231270999,0.8804375767011557,no,concat_no_reference,0.0
1694268100.9332917,spaq,88.44142857142857,averaging,50,32,8,0.8670078349639647,0.8717136112545762,no,concat_no_reference,0.0
1694268154.0552242,spaq,88.44142857142857,averaging,50,32,9,0.8719438292947199,0.8715202714040066,no,concat_no_reference,0.0
1694268205.5822508,spaq,88.44142857142857,averaging,50,32,10,0.8662984640405852,0.873613066132923,no,concat_no_reference,0.0
1694268264.574541,spaq,88.44142857142857,averaging,50,32,1,0.8671506876746566,0.8756547554599745,no,concat_no_reference,0.0
1694268321.1595032,spaq,88.44142857142857,averaging,50,32,2,0.8805123818743161,0.8792200812671878,no,concat_no_reference,0.0
1694268377.5342565,spaq,88.44142857142857,averaging,50,32,3,0.8620841851051746,0.8610491549719312,no,concat_no_reference,0.0
1694268434.4883356,spaq,88.44142857142857,averaging,50,32,4,0.8645169134900751,0.863068035941611,no,concat_no_reference,0.0
1694268493.6632023,spaq,88.44142857142857,averaging,50,32,5,0.8716650688109987,0.870711163971642,no,concat_no_reference,0.0
1694268553.0413766,spaq,88.44142857142857,averaging,50,32,6,0.8665101788256587,0.8692613997568518,no,concat_no_reference,0.0
1694268613.01996,spaq,88.44142857142857,averaging,50,32,7,0.8768806223264836,0.8841632764723026,no,concat_no_reference,0.0
1694268672.1539,spaq,88.44142857142857,averaging,50,32,8,0.8684020246588022,0.8727301789473301,no,concat_no_reference,0.0
1694268730.143509,spaq,88.44142857142857,averaging,50,32,9,0.8746180870486222,0.8719405155565465,no,concat_no_reference,0.0
1694268790.0131376,spaq,88.44142857142857,averaging,50,32,10,0.8684773505304522,0.8750208613564914,no,concat_no_reference,0.0
1694375603.9907677,pipal,88.44142857142857,averaging,20,4,1,0.6450240237549768,0.6880417302000352,no,concat_no_reference,0.0
1694375715.3257391,pipal,88.44142857142857,averaging,20,4,2,0.5597708201018778,0.6044078988881434,no,concat_no_reference,0.0
1694375831.59041,pipal,88.44142857142857,averaging,20,4,3,0.6304488131296786,0.6697903717354223,no,concat_no_reference,0.0
1694375953.4981284,pipal,88.44142857142857,averaging,20,4,4,0.6525605681692312,0.6954808810785159,no,concat_no_reference,0.0
1694376071.3948586,pipal,88.44142857142857,averaging,20,4,5,0.675675832881415,0.7073973553565653,no,concat_no_reference,0.0
1694376188.2025788,pipal,88.44142857142857,averaging,20,4,6,0.6142491985648876,0.6670990014423829,no,concat_no_reference,0.0
1694376304.7707396,pipal,88.44142857142857,averaging,20,4,7,0.6428383597368348,0.6672285749510788,no,concat_no_reference,0.0
1694376412.11544,pipal,88.44142857142857,averaging,20,4,8,0.6797907763939586,0.7120817301801879,no,concat_no_reference,0.0
1694376530.0364373,pipal,88.44142857142857,averaging,20,4,9,0.6070362634753875,0.6648948396875167,no,concat_no_reference,0.0
1694376649.1029394,pipal,88.44142857142857,averaging,20,4,10,0.6373779142687604,0.689099574778157,no,concat_no_reference,0.0
1694376715.390143,biq,88.44142857142857,averaging,30,4,1,0.7300989533009091,0.8005259339277575,no,concat_no_reference,0.0
1694376780.99832,biq,88.44142857142857,averaging,30,4,2,0.7538682111563976,0.8127936019061527,no,concat_no_reference,0.0
1694376846.5457587,biq,88.44142857142857,averaging,30,4,3,0.7670760799454325,0.8132146120423984,no,concat_no_reference,0.0
1694376915.082265,biq,88.44142857142857,averaging,30,4,4,0.7376880419874203,0.7913902525032013,no,concat_no_reference,0.0
1694376984.166632,biq,88.44142857142857,averaging,30,4,5,0.7700120599977345,0.8316058875474059,no,concat_no_reference,0.0
1694377049.1417823,biq,88.44142857142857,averaging,30,4,6,0.7575995475067921,0.8170831999698773,no,concat_no_reference,0.0
1694377110.4292307,biq,88.44142857142857,averaging,30,4,7,0.7350274116867096,0.7926993332544521,no,concat_no_reference,0.0
1694377169.4243362,biq,88.44142857142857,averaging,30,4,8,0.7534284087984957,0.8211005676992746,no,concat_no_reference,0.0
1694377233.14407,biq,88.44142857142857,averaging,30,4,9,0.7576097161750148,0.8234651238534554,no,concat_no_reference,0.0
1694377299.9934042,biq,88.44142857142857,averaging,30,4,10,0.7585422706228734,0.7967613233135055,no,concat_no_reference,0.0
1694377351.8958066,kadid10k,88.44142857142857,averaging,9,4,1,0.9374894190563698,0.9396189628645184,no,concat_no_reference,0.0
1694377402.5419822,kadid10k,88.44142857142857,averaging,9,4,2,0.9341144909418464,0.9361715157874332,no,concat_no_reference,0.0
1694377454.7617805,kadid10k,88.44142857142857,averaging,9,4,3,0.933727064086872,0.9383098562459332,no,concat_no_reference,0.0
1694377510.2843702,kadid10k,88.44142857142857,averaging,9,4,4,0.9363339142338748,0.9383034208736548,no,concat_no_reference,0.0
1694377563.151229,kadid10k,88.44142857142857,averaging,9,4,5,0.9382981055901513,0.9415757305318652,no,concat_no_reference,0.0
1694377615.0428908,kadid10k,88.44142857142857,averaging,9,4,6,0.942402066170042,0.945067009215334,no,concat_no_reference,0.0
1694377667.2384434,kadid10k,88.44142857142857,averaging,9,4,7,0.9410407753176956,0.9425173368388442,no,concat_no_reference,0.0
1694377718.790884,kadid10k,88.44142857142857,averaging,9,4,8,0.9350951235241808,0.9405298371065348,no,concat_no_reference,0.0
1694377771.8078172,kadid10k,88.44142857142857,averaging,9,4,9,0.932083033178434,0.9358600209650496,no,concat_no_reference,0.0
1694377824.8077562,kadid10k,88.44142857142857,averaging,9,4,10,0.9423030792143856,0.9427580700041612,no,concat_no_reference,0.0
1694377842.2419655,csiq,88.44142857142857,averaging,9,8,1,0.9156745082588864,0.9366650411484784,no,concat_no_reference,0.0
1694377859.4748628,csiq,88.44142857142857,averaging,9,8,2,0.9422067507472478,0.9538271981091744,no,concat_no_reference,0.0
1694377877.8893409,csiq,88.44142857142857,averaging,9,8,3,0.9489319822118538,0.9603994863558928,no,concat_no_reference,0.0
1694377895.4353676,csiq,88.44142857142857,averaging,9,8,4,0.9291048120524716,0.9457372551894956,no,concat_no_reference,0.0
